topik;kata;petunjuk
Indonesian geography;Timor;Island in East Nusa Tenggara, shared with Timor Leste.
Indonesian geography;Sumbawa;The island in West Nusa Tenggara is known as Sumbawa Besar.
Indonesian geography;Bangka;Island to the east of Sumatra, famous for tin.
Indonesian geography;Belitung;An island near Bangka, known for its white sandy beaches.
Indonesian geography;Batam;Island in the Riau Archipelago, industrial center and port.
Indonesian geography;Bintan;The largest island in the Riau Archipelago, near Singapore.
Indonesian geography;Karimun;An island in the Riau Archipelago, famous for beach tourism.
Indonesian geography;Madura;Island to the east of Java, famous for Madura satay.
Indonesian geography;Nias;Island in North Sumatra, famous for its megalithic culture.
Indonesian geography;Mentawai;Islands west of Sumatra, famous for surfing waves.
Indonesian geography;Seram;Island in Maluku, famous for spices and cloves.
Indonesian geography;Halmahera;The largest island in North Maluku, many historical sites.
Indonesian geography;Ternate;A small island in North Maluku, famous for its Sultanate history.
Indonesian geography;Tidore;Island in North Maluku, neighboring Ternate.
Indonesian geography;Bali Nusa Penida;Small island south of Bali, famous for underwater tourism.
Indonesian geography;Buru;Island in Maluku, known for its spices.
Indonesian geography;Alor;Island in East Nusa Tenggara, famous for scuba diving.
Indonesian geography;Sangihe;The islands in North Sulawesi are famous for their maritime traditions.
Indonesian geography;Talaud;Islands in North Sulawesi, on the border with the Philippines.
Indonesian geography;Rote;Island in East Nusa Tenggara, the southernmost point of Indonesia.
Indonesian geography;Sumba;Island in East Nusa Tenggara, famous for ikat weaving.
Indonesian geography;Samosir;Island in the middle of Lake Toba, North Sumatra.
Indonesian geography;Weh;Island in the northwest of Sumatra, famous as Indonesia's zero point.
Indonesian geography;Simeulue;The island in Aceh is known for its surfing waves.
Indonesian geography;Buru Selatan;Island in Maluku, southern part of Buru.
Indonesian geography;Morotai;Island in North Maluku, famous as a military base.
Indonesian geography;Obi;The island in North Maluku is known for its nickel mines.
Indonesian geography;Kisar;Island in Southwest Maluku, famous for its ikat fabrics.
Indonesian geography;Wetar;Island in Southwest Maluku, famous for its fishing.
Indonesian geography;Savu;Island in East Nusa Tenggara, famous for the Sumba horse.
Indonesian geography;Enggano;The island in Bengkulu is known for its endemic flora and fauna.
Indonesian geography;Bintan Besar;The largest island in the Riau Archipelago, famous for its beach resorts.
Indonesian geography;Pantar;The island in East Nusa Tenggara is known for its active volcano.
Indonesian geography;Raijua;Island in East Nusa Tenggara, close to Savu.
Indonesian geography;Sawu;An island in East Nusa Tenggara, famous for its Savu woven cloth.
Indonesian geography;Adonara;Islands near Flores, known for agriculture and fishing.
Indonesian geography;Lembata;Island in East Nusa Tenggara, famous for its whales.
Indonesian geography;Rinca;Island in East Nusa Tenggara, habitat of Komodo dragons.
Indonesian geography;Komodo;Island in East Nusa Tenggara, famous for Komodo dragons.
Indonesian geography;Seraya;Small island to the north of Flores, famous for its beaches.
Indonesian geography;Kangean;The islands of Madura are famous for their maritime culture.
Indonesian geography;Bawean;An island in the Java Sea, known for its Bawean deer.
Indonesian geography;Yapen;The island in Papua is known for its biodiversity.
Indonesian geography;Biak;Island in Papua, famous for its dive sites.
Indonesian geography;Numfor;The island in Papua is known for its relics from World War II.
Indonesian geography;Supiori;Island in Papua, neighboring Biak.
Indonesian geography;Bacan;Island in North Maluku, known for its spices.
Indonesian geography;Tidore;Island in North Maluku, close to Ternate.
Indonesian geography;Taliabu;The island in North Maluku is known for its nickel mines.
Indonesian geography;Muna;Island in Southeast Sulawesi, famous for ikat weaving.
Indonesian geography;Buton;Island in Southeast Sulawesi, known as the Buton fort.
Indonesian geography;Wangi-wangi;Island in Southeast Sulawesi, famous for underwater tourism.
Indonesian geography;Moyo;The island in West Nusa Tenggara is known for its natural tourism.
Indonesian geography;Rote;The southernmost island of Indonesia, famous for its local culture.
Indonesian geography;Alor;This island in East Nusa Tenggara is famous for its ikat weaving culture.
Indonesian geography;Pantar;Island in East Nusa Tenggara, neighboring Alor.
Indonesian geography;Sumba;Island in East Nusa Tenggara, famous for the Sumba horse.
Indonesian geography;Sumbawa;Island in West Nusa Tenggara, famous for Sumbawa Besar.
Indonesian geography;Lombok;The island in West Nusa Tenggara is known as Mount Rinjani.
Indonesian geography;Timor;Island in East Nusa Tenggara, shared with Timor Leste.
Indonesian geography;Flores;Island in East Nusa Tenggara, famous for Komodo dragons.
Indonesian geography;Wetar;Island in Southwest Maluku, famous for its fishing.
Indonesian geography;Bangka Belitung;Islands in Sumatra, famous for beaches and tin.
Indonesian geography;Nias;The island in North Sumatra is known for its megalithic tradition.
Indonesian geography;Mentawai;Islands in West Sumatra, famous for surfing waves.
Indonesian geography;Seribu;Islands near Jakarta, marine tourism destination.
Indonesian geography;Banyuwangi;Small island near Bali, famous for diving tourism.
Indonesian geography;Gili Trawangan;Island in West Nusa Tenggara, famous for marine tourism.
Indonesian geography;Karimunjawa;The islands in Central Java are famous for their natural beauty.
Indonesian geography;Derawan;Islands in East Kalimantan, famous for their marine parks.
Indonesian geography;Sebatik;Island in North Kalimantan, shares the border with Malaysia.
Indonesian geography;Maratua;This island in East Kalimantan is known for its underwater tourism.
Indonesian geography;Simelue;The island in Aceh is known for its surfing and beautiful beaches.
Indonesian geography;Enggano;The island in Bengkulu is famous for its endemic flora and fauna.
Indonesian geography;Sebesi;The island near Krakatoa was affected by the eruption.
Indonesian geography;Panggang;The island in the Seribu Islands is famous for marine tourism.
Indonesian geography;Bawah;A small island in Riau, famous for its underwater natural beauty.
Indonesian geography;Tambelan;An island in the Riau Archipelago, famous for its white sand beaches.
Indonesian geography;Natuna;Islands in Riau, famous for their marine parks.
Indonesian geography;Anambas;The islands in Riau are known for their extraordinary diving spots.
Indonesian geography;Singkep;An island in the Riau Archipelago, famous for its tin mines.
Indonesian geography;Lingga;An island in the Riau Archipelago, known for its Malay culture.
Indonesian geography;Banda;Island in Maluku, famous for spices.
Indonesian geography;Halmahera;The largest island in North Maluku, many historical sites.
Indonesian geography;Taliabu;Island in North Maluku, famous for nickel mining.
Indonesian geography;Obi;Island in North Maluku, known for cloves and nutmeg.
Indonesian geography;Bacan;Island in North Maluku, famous for its ancient kingdom.
Indonesian geography;Morotai;Island in North Maluku, known as a military base.
Indonesian geography;Tidore;Island in North Maluku, close to Ternate.
Indonesian geography;Kofiau;Small island in Raja Ampat, famous for its sea beauty.
Indonesian geography;Waigeo;The largest island in Raja Ampat, famous for ecotourism.
Indonesian geography;Misool;The island in Raja Ampat is known for its karst and beautiful beaches.
tribes in Indonesia;Betawi;A native of Jakarta with a unique culture.
tribes in Indonesia;Bugis;Located in South Sulawesi, famous for its sailors.
tribes in Indonesia;Dayak;Native Kalimantan tribe with distinctive traditional houses.
tribes in Indonesia;Bali;Located on the island of Bali, famous for culture and tourism.
tribes in Indonesia;Aceh;Located at the northern tip of Sumatra, it is famous for its sharia law.
tribes in Indonesia;Papua;Located in the eastern part of Indonesia with cultural diversity.
tribes in Indonesia;Sasak;Located on Lombok Island, famous for its peresean tradition.
tribes in Indonesia;Toraja;Located in South Sulawesi, famous for its traditional tongkonan houses.
tribes in Indonesia;Madura;Located on Madura Island, it is famous for its cattle race tradition.
tribes in Indonesia;Banjar;Located in South Kalimantan, it is known for its floating market.
tribes in Indonesia;Melayu;Located in Sumatra and Kalimantan, with strong Malay culture.
tribes in Indonesia;Tengger;Located around Mount Bromo, famous for the Kasada ceremony.
tribes in Indonesia;Bajau;Known as the sea tribe, living in the waters of Sulawesi.
tribes in Indonesia;Asmat;Located in Papua, it is famous for its distinctive wood carvings.
tribes in Indonesia;Karo;Located in North Sumatra, it has a unique traditional house.
tribes in Indonesia;Nias;Located on Nias Island, famous for rock jumping.
tribes in Indonesia;Toratán;Located in North Sulawesi, known for traditional war dances.
tribes in Indonesia;Ngada;Located in Flores, famous for the Bena traditional village.
tribes in Indonesia;Sumbawa;Located on Sumbawa Island, it is known for ikat weaving.
tribes in Indonesia;Rejang;Located in Bengkulu, famous for the art of Andun dance.
tribes in Indonesia;Baduy;Located in Banten, living in simplicity and ancestral traditions.
tribes in Indonesia;Bawean;Located on Bawean Island, it is known for its odalan tradition.
tribes in Indonesia;Sawu;Located on Sawu Island, famous for ikat weaving and lego-lego dancing.
tribes in Indonesia;Ternate;Located in North Maluku, known for its spices and ancient kingdoms.
tribes in Indonesia;Dani;Located in Papua, famous for the Baliem Valley festival.
tribes in Indonesia;Buton;Located in Southeast Sulawesi, famous for the largest palace fortress.
tribes in Indonesia;Tolaki;Located in Southeast Sulawesi, it is known for its modero tradition.
tribes in Indonesia;Ambon;Located in Maluku, famous for traditional music and dance.
tribes in Indonesia;Tidore;Located in North Maluku, known for its historical kingdom.
tribes in Indonesia;Alor;Located in East Nusa Tenggara, famous for its ikat weaving and beautiful beaches.
tribes in Indonesia;Luwu;Located in South Sulawesi, famous for the bosara dance.
tribes in Indonesia;Mandar;Located in West Sulawesi, known for its maritime traditions.
tribes in Indonesia;Seram;Located in Maluku, famous for the sawat dance.
tribes in Indonesia;Dompu;Located in West Nusa Tenggara, famous for the tambora festival.
tribes in Indonesia;Kaili;Located in Central Sulawesi, it is known for its dero dance tradition.
tribes in Indonesia;Lampung;Located in Sumatra, it is known for the sembah and tapis dances.
tribes in Indonesia;Gorontalo;Located in Sulawesi, famous for its traditional ceremonial traditions.
tribes in Indonesia;Karo;Located in North Sumatra, it is known as the Siwaluh Jabu traditional house.
tribes in Indonesia;Minahasa;Located in North Sulawesi, famous for waruga and maengket ceremonies.
tribes in Indonesia;Mentawai;Located in the Mentawai Islands, famous for traditional tattoos and uma houses.
tribes in Indonesia;Bima;Located in West Nusa Tenggara, it is known for its rimpu tradition.
tribes in Indonesia;Sikka;Located in Flores, famous for its ikat cloth and hedung dance.
tribes in Indonesia;Lembata;Located in East Nusa Tenggara, famous for its whale hunting tradition.
tribes in Indonesia;Toraja;Located in South Sulawesi, famous for its tongkonan houses and Rambu Solo ceremonies.
tribes in Indonesia;Sangihe;Located in North Sulawesi, famous for its boat-making tradition.
tribes in Indonesia;Morotai;Located in North Maluku, famous for its ngidiho tradition.
tribes in Indonesia;Bolaang Mongondow;Located in North Sulawesi, it is known as cable dance.
tribes in Indonesia;Bugis;Located in South Sulawesi, famous for its seafaring and phinisi traditions.
tribes in Indonesia;Dani;Located in Papua, it is famous for its stone burning ceremony.
tribes in Indonesia;Fakfak;Located in West Papua, it is famous for its papeda cooking tradition.
tribes in Indonesia;Makassar;Located in South Sulawesi, it is known for its coto culinary tradition.
tribes in Indonesia;Mamberamo;Located in Papua, famous for the honai house.
tribes in Indonesia;Maluku Tenggara;Located in Maluku, it is known for the arumbae tradition.
tribes in Indonesia;Sarmi;Located in Papua, famous for the art of weaving.
tribes in Indonesia;Seram Barat;In Maluku, it is known for the cakalele dance.
tribes in Indonesia;Rote;Located in East Nusa Tenggara, famous for the sasando musical instrument.
tribes in Indonesia;Tanimbar;Located in Maluku, it is known for its distinctive wood carvings.
tribes in Indonesia;Simeulue;Located in Aceh, famous for the smong tradition.
tribes in Indonesia;Kubu;Located in Jambi, living a nomadic life in the forest.
tribes in Indonesia;Tolaki;Located in Southeast Sulawesi, it is known for its pencak silat tradition.
tribes in Indonesia;Tidung;Located in North Kalimantan, famous for the nginalu tradition.
tribes in Indonesia;Bajo;Known as the sea tribe, they live in the waters of eastern Indonesia.
tribes in Indonesia;Mentawai;Inhabiting the Mentawai Islands region, famous for traditional tattoos.
tribes in Indonesia;Banggai;Inhabiting the Central Sulawesi region, it is known as the Lobo traditional house.
tribes in Indonesia;Sabu;Inhabiting the East Nusa Tenggara region, famous for ikat weaving and shabu horses.
tribes in Indonesia;Sakai;Inhabits the Riau region, living by moving around in the forest.
tribes in Indonesia;Toba;Inhabiting the North Sumatra region, it is known for its tortor dance.
tribes in Indonesia;Buru;Inhabiting the Maluku region, famous for the sawat and cakalele dances.
tribes in Indonesia;Enggano;Inhabiting the Bengkulu region, famous for its unique language.
tribes in Indonesia;Marind;Inhabiting the South Papua region, known for the art of wood carving.
tribes in Indonesia;Amungme;Inhabiting the Papua region, it is famous for its hunting and gardening traditions.
tribes in Indonesia;Nuaulu;Inhabiting the Maluku region, famous for traditional rituals and traditional clothing.
tribes in Indonesia;Tambrauw;Inhabiting the West Papua region, it is known for its handicrafts.
tribes in Indonesia;Wana;Inhabits the Central Sulawesi region, lives nomadic and hunts.
tribes in Indonesia;Sentani;Inhabiting the Papua region, famous for the Sentani lake festival.
tribes in Indonesia;Yali;Inhabiting the Papua region, it is known for farming on mountain slopes.
tribes in Indonesia;Atoni;Inhabits the West Timor region, famous for ikat weaving and traditional houses.
tribes in Indonesia;Karonese;Inhabiting the North Sumatra region, it is known as the guro-guro aron drum.
tribes in Indonesia;Dayak;Inhabiting the West Kalimantan region, it is known for its traditional nyobeng ceremony.
tribes in Indonesia;Wolio;Inhabits the Southeast Sulawesi region, famous for oral literature.
tribes in Indonesia;Kolaka;Inhabiting the Southeast Sulawesi region, it is known for its culinary traditions.
tribes in Indonesia;Serawai;Inhabits the Bengkulu area, famous for the art of wood carving.
tribes in Indonesia;Ngadha;Inhabits the Flores region, famous for the Bena traditional village.
tribes in Indonesia;Kaimana;Inhabiting the West Papua region, famous for the art of dance.
tribes in Indonesia;Mimika;Inhabiting the Papua region, they are known for their carving and weaving arts.
tribes in Indonesia;Halmahera;Inhabiting the North Maluku region, famous for its traditional hibualamo ceremonies.
tribes in Indonesia;Tengger;Inhabiting the area around Mount Bromo, famous for the Kasada ceremony.
tribes in Indonesia;Sikka;Inhabits the Flores region, famous for ikat weaving and traditional houses.
tribes in Indonesia;Katingan;Inhabiting the Central Kalimantan region, known for the art of dance and rattan weaving.
tribes in Indonesia;Buru;Inhabiting the Maluku region, it is famous for its tradition of utilizing natural resources.
tribes in Indonesia;Banggai;Inhabiting the Central Sulawesi region, it is known for its Manuru tradition.
tribes in Indonesia;Sabu Raijua;Inhabiting the East Nusa Tenggara region, famous for ikat weaving and Sabu horses.
tribes in Indonesia;Tambrauw;Inhabiting the West Papua region, it is famous for its traditional traditions and handicrafts.
tribes in Indonesia;Lamaholot;Inhabiting the East Flores region, known for traditional dances and woven fabrics.
tribes in Indonesia;Muyu;Inhabiting the Papua region, it is famous for its traditional carving and weaving arts.
tribes in Indonesia;Arfak;Inhabiting the West Papua region, it is known for its Tumbu Tanah dance tradition.
tribes in Indonesia;Tobelo;Inhabiting the North Halmahera region, famous for its Hibualamo traditional ceremonies.
tribes in Indonesia;Yei;Inhabiting the Papua region, they are known for their weaving and carving arts.
tribes in Indonesia;Mandar;Inhabiting the West Sulawesi region, famous for the Sandeq tradition.
tribes in Indonesia;Punan;Inhabits the Kalimantan region, lives nomadic in the forest and is known for weaving rattan.
tribes in Indonesia;Rampi;Inhabiting the South Sulawesi region, famous for the arts of dance and weaving.
tribes in Indonesia;Tojo;Inhabiting the Central Sulawesi region, it is known for its traditional Marayen ceremony traditions.
tribes in Indonesia;Tomohon;Inhabiting the North Sulawesi region, it is famous for its regional dance, kawasaran.
tribes in Indonesia;Enggano;Inhabiting the Bengkulu region, famous for its unique language and ikat weaving.
tribes in Indonesia;Tanimbar;Inhabiting the Maluku region, known for the art of wood carving and weaving.
tribes in Indonesia;Kenyah;Inhabits the East Kalimantan region, famous for its hudoq dance and carving art.
tribes in Indonesia;Bantik;Inhabiting the North Sulawesi region, known for traditional dances and weaving.
tribes in Indonesia;Mbojo;Inhabiting the West Nusa Tenggara region, famous for its Bima traditions and traditional ceremonies.
tribes in Indonesia;Semendo;Inhabiting the South Sumatra region, it is known for its wedding traditions and songket weaving.
tribes in Indonesia;Galela;Inhabiting the North Halmahera region, famous for its sago traditions and dance arts.
tribes in Indonesia;Luwu;Inhabiting the South Sulawesi region, it is known for its bosara dance and carving art.
tribes in Indonesia;Kaili;Inhabits the Central Sulawesi region, famous for its dero dance and woven art.
tribes in Indonesia;Mina;Inhabiting the South Sulawesi region, it is known for its seafaring traditions and the art of boat carving.
tribes in Indonesia;To Lampung;Inhabits the Lampung region, famous for its tapis cloth and prayer dance.
tribes in Indonesia;Gayo;Inhabiting the Aceh region, it is known for its saman dance and the art of ikat weaving.
tribes in Indonesia;Nuaulu;Inhabiting the Maluku region, famous for traditional rituals and traditional clothing.
tribes in Indonesia;Kaimana;Inhabiting the West Papua region, famous for the arts of dance and weaving.
tribes in Indonesia;Sentani;Inhabiting the Papua region, it is known for the Lake Sentani festival and the art of carving.
tribes in Indonesia;Ternate;Inhabits the North Maluku region, famous for the kingdom of Ternate and spices.
tribes in Indonesia;Bantik;Inhabiting the North Sulawesi region, it is known for its agricultural traditions and carving arts.
tribes in Indonesia;Bali Aga;Already inhabited Bali before the arrival of Majapahit.
Indonesian ecology;Harimau Sumatera;This animal is a big cat that only lives on the island of Sumatra. Latin name: Panthera tigris sumatrae.
Indonesian ecology;Orangutan Kalimantan;A large primate that lives on the island of Borneo, famous for its orange hair and big face. Latin name: Pongo pygmaeus.
Indonesian ecology;Komodo;A giant reptile that only lives on Komodo Island and several other small islands in Indonesia. Latin name: Varanus komodoensis.
Indonesian ecology;Badak Jawa;A large mammal with one horn that lives in tropical forests on the island of Java. Latin name: Rhinoceros sondaicus.
Indonesian ecology;Cenderawasih;Birds with beautiful colorful feathers live in Papua. Latin name: Paradisaea.
Indonesian ecology;Raflesia Arnoldii;Large flowers that have an unpleasant odor, live in Sumatra. Latin name: Rafflesia arnoldii.
Indonesian ecology;Amorphophallus titanum;The flower with the largest inflorescence in the world lives in Sumatra. Latin name: Amorphophallus titanum.
Indonesian ecology;Anggrek Bulan;This orchid is known for the beauty of its flowers and is the mascot of Indonesia. Latin name: Phalaenopsis amabilis.
Indonesian ecology;Meranti;Large trees whose wood is often used for building materials live in Kalimantan. Latin name: Shorea spp.
Indonesian ecology;Bunga Edelweiss;Flowers known as eternal flowers, grow in the highlands of Indonesia. Latin name: Anaphalis javanica.
Indonesian ecology;Anoa;Small buffalo that live in Sulawesi, also known as dwarf buffalo. Latin name: Bubalus quarlesi.
Indonesian ecology;Babirusa;Pigs with long, backward-curving tusks live in Sulawesi. Latin name: Babyrousa celebensis.
Indonesian ecology;Bekantan;A primate with a long nose that lives in Kalimantan, also known as the Dutch monkey. Latin name: Nasalis larvatus.
Indonesian ecology;Maleo;Birds that lay eggs in hot sand, live in Sulawesi. Latin name: Macrocephalon maleo.
Indonesian ecology;Ikan Arwana Merah;Red ornamental fish found in West Kalimantan. Latin name: Scleropages formosus.
Indonesian ecology;Bunga Padma Raksasa;Large flowers that have an unpleasant odor, live in Kalimantan. Latin name: Rafflesia arnoldii.
Indonesian ecology;Daun Sang;Plants whose leaves are used as medicine live in Sumatra. Latin name: Dracaena angustifolia.
Indonesian ecology;Kayu Manis;The tree whose bark is used as a spice lives in eastern Indonesia. Latin name: Cinnamomum verum.
Indonesian ecology;Cendana;This tree, whose wood is highly valued and is used in perfume, lives in East Nusa Tenggara. Latin name: Santalum album.
Indonesian ecology;Ulin;A large tree with very strong wood, lives in Kalimantan. Latin name: Eusideroxylon zwageri.
Indonesian ecology;Jalak Bali;A bird that only lives in Bali and is known for its white feathers. Latin name: Leucopsar rothschildi.
Indonesian ecology;Kuskus Beruang;A small marsupial that lives in Papua and Maluku, also known as the hairy opossum. Latin name: Ailurops ursinus.
Indonesian ecology;Lutung Jawa;A primate with jet black fur that lives in West Java. Latin name: Trachypithecus auratus.
Indonesian ecology;Macan Dahan Borneo;A big cat with cloud-patterned fur that lives in Borneo. Latin name: Neofelis diardi.
Indonesian ecology;Elang Flores;A large bird of prey found on Flores, also known as the Flores eagle. Latin name: Nisaetus floris.
Indonesian ecology;Tarsius Tarsier;A small primate with large eyes that lives in Sulawesi, also known as a tarsier. Latin name: Tarsius tarsier.
Indonesian ecology;Kakaktua Maluku;Birds with white feathers and yellow crests, live in Maluku. Latin name: Cacatua moluccensis.
Indonesian ecology;Cemara Gunung;Evergreen trees that grow in the mountains of Indonesia. Latin name: Casuarina junghuhniana.
Indonesian ecology;Sagu;The tree that produces sago flour lives in Papua and Maluku. Latin name: Metroxylon sago.
Indonesian ecology;Bunga Bangkai;Flowers that emit a foul smell, live in Sumatra. Latin name: Amorphophallus titanum.
Indonesian ecology;Anoa Pegunungan;A small buffalo that lives in the mountains of Sulawesi. Latin name: Bubalus quarlesi.
Indonesian ecology;Merak Hijau;A large bird with metallic green feathers that lives in Java and Bali. Latin name: Pavo muticus.
Indonesian ecology;Kanguru Pohon;Marsupials that live in trees, live in Papua. Latin name: Dendrolagus sp.
Indonesian ecology;Kuskus Kecil;Small marsupial that lives in Papua and Maluku. Latin name: Phalanger orientalis.
Indonesian ecology;Serindit Papua;A small bird with green feathers that lives in Papua. Latin name: Loriculus amabilis.
Indonesian ecology;Rafflesia Patma;Flowers that have an unpleasant odor live in West Java. Latin name: Rafflesia patma.
Indonesian ecology;Durian Bawor;A famous durian variety in Banyumas, Central Java. Latin name: Durio zibethinus.
Indonesian ecology;Bambu Betung;Large bamboo used for building construction, lives in Java. Latin name: Dendrocalamus asper.
Indonesian ecology;Jati;Trees with very strong and durable wood live in Java and Nusa Tenggara. Latin name: Tectona grandis.
Indonesian ecology;Merbau;Large trees whose wood is used for building materials live in Papua. Latin name: Intsia bijuga.
Indonesian ecology;Enggang Gading;A large bird with a yellow and red beak that lives in Kalimantan. Latin name: Buceros vigil.
Indonesian ecology;Isap Madu;Small birds that suck flower nectar, live in Papua. Latin name: Myzomela sp.
Indonesian ecology;Ikan Sidat;Fish that can live in fresh water and sea water live in western Indonesia. Latin name: Anguilla sp.
Indonesian ecology;Kadal Air Hijau;A small green reptile that lives in Sulawesi. Latin name: Takydromus sexlineatus.
Indonesian ecology;Pelanduk Kancil;Small mammal with long legs and large ears, living in Sumatra and Kalimantan. Latin name: Tragulus kanchil.
Indonesian ecology;Kapur;Trees that produce high-value resin live in Kalimantan. Latin name: Dryobalanops aromatica.
Indonesian ecology;Kenari;The tree that produces walnuts lives in Maluku. Latin name: Canarium indicum.
Indonesian ecology;Matoa;A tree whose fruit is edible and grows widely in Papua. Latin name: Pometia pinnata.
Indonesian ecology;Pasak Bumi;This tree, whose roots and trunk are used as a tonic, lives in Kalimantan. Latin name: Eurycoma longifolia.
Indonesian ecology;Uru;Large trees whose wood is used for building materials live in Maluku. Latin name: Elmerrillia tsiampaca.
Indonesian ecology;Raja Udang;Birds with blue feathers and long beaks live throughout Indonesia. Latin name: Alcedo atthis.
Indonesian ecology;Nuri Bayan;Birds with red and green feathers, live in Maluku and Papua. Latin name: Eclectus roratus.
Indonesian ecology;Kakatua Raja;Birds with black feathers and large crests, live in Papua. Latin name: Probosciger aterrimus.
Indonesian ecology;Ikan Badut;Small orange fish with white lines, living in Indonesian waters. Latin name: Amphiprion ocellaris.
Indonesian ecology;Katak Sulawesi;A small amphibian that lives in trees, living in Sulawesi. Latin name: Rhacophorus celebensis.
Indonesian ecology;Kapok;The tree that produces kapok fiber lives in Sumatra and Java. Latin name: Ceiba pentandra.
Indonesian ecology;Jelutung;The tree that produces the sap used for rubber, lives in Sumatra. Latin name: Dyera costulata.
Indonesian ecology;Pulai;A tree that is often used in traditional medicine, lives in Java. Latin name: Alstonia scholaris.
Indonesian ecology;Cendana Merah;The tree whose wood is used in making perfume lives in East Nusa Tenggara. Latin name: Santalum album.
Indonesian ecology;Damar;The tree that produces the resin used for varnish materials lives in Sulawesi. Latin name: Agathis dammara.
Indonesian ecology;Jalak Putih;A small bird with pure white feathers, living in Java. Latin name: Sturnus melanopterus.
Indonesian ecology;Murai Batu;Birds with melodious songs, live in Sumatra and Kalimantan. Latin name: Copsychus malabaricus.
Indonesian ecology;Elang Jawa;A large bird of prey with a unique crest, living in Java. Latin name: Nisaetus bartelsi.
Indonesian ecology;Katak Merah Papua;A small, bright red amphibian that lives in Papua. Latin name: Oreophryne sp.
Indonesian ecology;Ikan Hiu Karang Papua;Large predatory fish that lives in the coral reefs of Papua. Latin name: Carcharhinus melanopterus.
Indonesian ecology;Ulin Sulawesi;A large tree whose wood is used for building materials, lives in Sulawesi. Latin name: Eusideroxylon zwageri.
Indonesian ecology;Gandaria;The fruit tree used in traditional cooking lives in Maluku. Latin name: Bouea macrophylla.
Indonesian ecology;Kapas;The tree that produces cotton fiber lives in Java and Sumatra. Latin name: Gossypium sp.
Indonesian ecology;Kemenyan;The tree that produces incense resin lives in Sumatra. Latin name: Styrax benzoin.
Indonesian ecology;Kesambi;Trees whose wood is used for building materials and medicine live in Java and Bali. Latin name: Schleichera oleosa.
Indonesian ecology;Jalak Bali;A bird that only lives in Bali and is known for its white feathers. Latin name: Leucopsar rothschildi.
Indonesian ecology;Kuskus Beruang;A small marsupial that lives in Papua and Maluku, also known as the hairy opossum. Latin name: Ailurops ursinus.
Indonesian ecology;Lutung Jawa;A primate with jet black fur that lives in West Java. Latin name: Trachypithecus auratus.
Indonesian ecology;Macan Dahan Borneo;A big cat with cloud-patterned fur that lives in Borneo. Latin name: Neofelis diardi.
Indonesian ecology;Elang Flores;A large bird of prey found on Flores, also known as the Flores eagle. Latin name: Nisaetus floris.
Indonesian ecology;Tarsius Tarsier;A small primate with large eyes that lives in Sulawesi, also known as a tarsier. Latin name: Tarsius tarsier.
Indonesian ecology;Burung Kakaktua Maluku;Birds with white feathers and yellow crests, live in Maluku. Latin name: Cacatua moluccensis.
Indonesian ecology;Cemara Gunung;Evergreen trees that grow in the mountains of Indonesia. Latin name: Casuarina junghuhniana.
Indonesian ecology;Pohon Sagu;The tree that produces sago flour lives in Papua and Maluku. Latin name: Metroxylon sago.
Indonesian ecology;Bunga Bangkai;Flowers that emit a foul smell, live in Sumatra. Latin name: Amorphophallus titanum.
Indonesian ecology;Burung Maleo;Birds that lay eggs in hot sand, live in Sulawesi. Latin name: Macrocephalon maleo.
Indonesian ecology;Burung Cenderawasih;Birds with beautiful colorful feathers live in Papua. Latin name: Paradisaea.
Indonesian ecology;Burung Kasuari;A large, flightless bird with strong legs, living in Papua. Latin name: Casuarius.
Indonesian ecology;Kanguru Tanah;Marsupials that live on the ground, live in Papua. Latin name: Thylogale brunii.
Indonesian ecology;Katak Bertanduk;A frog with horn-like protrusions on its head, living in Sumatra. Latin name: Megophrys nasuta.
Indonesian ecology;Kapok Randu;The tree that produces kapok fiber lives in Java and Sumatra. Latin name: Ceiba pentandra.
Indonesian ecology;Keruing;Trees that produce high quality wood live in Kalimantan. Latin name: Dipterocarpus sp.
Indonesian ecology;Matoa;A tree whose fruit is edible and grows widely in Papua. Latin name: Pometia pinnata.
Indonesian ecology;Nagasari;A tree that is often used in traditional medicine, lives in Java. Latin name: Mesua ferrea.
Indonesian ecology;Ketapang;A tree often found on beaches, used for wind protection. Latin name: Terminalia catappa.
Indonesian ecology;Burung Beo Nias;Smart birds that can imitate human voices live on Nias. Latin name: Gracula robusta.
Indonesian ecology;Kakatua Kecil Jambul Kuning;Birds with distinctive yellow crests live in Papua. Latin name: Cacatua sulphurea.
Indonesian ecology;Trulek Jawa;A rare bird with a long curved beak, living in Java. Latin name: Vanellus macropterus.
Indonesian ecology;Kura-kura Leher Ular Rote;Turtles with long, snake-like necks live in Rote. Latin name: Chelodina mccordi.
Indonesian ecology;Katak Ekor Cacing;Frogs that have long, worm-like tails live in Papua. Latin name: Litoria sp.
Indonesian ecology;Kemiri;The tree that produces candlenuts lives in Maluku. Latin name: Aleurites moluccana.
Indonesian ecology;Cendana Putih;A tree with fragrant wood which is often used in making perfume, lives in East Nusa Tenggara. Latin name: Santalum album.
Indonesian ecology;Trembesi;A large tree that is often used as a shade plant, lives in Java. Latin name: Samanea saman.
Indonesian ecology;Bintaro;This tree, whose fruit is poisonous and is often found on beaches, lives throughout Indonesia. Latin name: Cerbera manghas.
Indonesian ecology;Buni;Tree with small edible fruit, lives in Java. Latin name: Antidesma bunius.
